seed,alpha,gamma,q_iterations,epsilon,epsilon_min,epsilon_decay,steps_taken,finished,sweep_type,run_idx
1042,0.05,0.8,1,0.9,0.05,0.995,48,True,alpha_gamma_q_iterations,0
1043,0.05,0.8,1,0.9,0.05,0.995,87,True,alpha_gamma_q_iterations,1
1044,0.05,0.8,1,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,2
1045,0.05,0.8,1,0.9,0.05,0.995,36,True,alpha_gamma_q_iterations,3
1046,0.05,0.8,1,0.9,0.05,0.995,17,True,alpha_gamma_q_iterations,4
1047,0.05,0.8,1,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,5
1048,0.05,0.8,1,0.9,0.05,0.995,142,True,alpha_gamma_q_iterations,6
1049,0.05,0.8,1,0.9,0.05,0.995,19,True,alpha_gamma_q_iterations,7
1050,0.05,0.8,1,0.9,0.05,0.995,168,True,alpha_gamma_q_iterations,8
1051,0.05,0.8,1,0.9,0.05,0.995,87,True,alpha_gamma_q_iterations,9
2042,0.05,0.8,5,0.9,0.05,0.995,51,True,alpha_gamma_q_iterations,0
2043,0.05,0.8,5,0.9,0.05,0.995,78,True,alpha_gamma_q_iterations,1
2044,0.05,0.8,5,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,2
2045,0.05,0.8,5,0.9,0.05,0.995,22,True,alpha_gamma_q_iterations,3
2046,0.05,0.8,5,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,4
2047,0.05,0.8,5,0.9,0.05,0.995,27,True,alpha_gamma_q_iterations,5
2048,0.05,0.8,5,0.9,0.05,0.995,91,True,alpha_gamma_q_iterations,6
2049,0.05,0.8,5,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,7
2050,0.05,0.8,5,0.9,0.05,0.995,18,True,alpha_gamma_q_iterations,8
2051,0.05,0.8,5,0.9,0.05,0.995,49,True,alpha_gamma_q_iterations,9
3042,0.05,0.8,10,0.9,0.05,0.995,14,True,alpha_gamma_q_iterations,0
3043,0.05,0.8,10,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,1
3044,0.05,0.8,10,0.9,0.05,0.995,141,True,alpha_gamma_q_iterations,2
